"NKE","NIKE","146,709","amc","12,950.41","12,939.00","-11.41 ","-0.09% ","6.68%","", 28/09/2023
"BB","BlackBerry","2,492","amc","132.00","132.00","0.00 ","0.00% ","-1.05%","", 28/09/2023
"ACN","Accenture","205,635","bmo","16,069.24","15,985.20","-84.04 ","-0.52% ","-4.33%","", 28/09/2023
"MANU","Manchester United","3,198","--","195.19","--","--","--","--","", 28/09/2023
"MITK","Mitek Systems","491","--","40.08","--","--","--","--","", 28/09/2023
"KMX","CarMax","10,820","bmo","7,007.60","7,073.84","+66.24 ","+0.95% ","-13.40%","", 28/09/2023
"MTN","Vail Resorts","8,207","amc","281.85","269.77","-12.08 ","-4.29% ","-8.40%","", 28/09/2023
"JBL","Jabil","17,045","bmo","8,497.57","8,458.00","-39.57 ","-0.47% ","18.80%","", 28/09/2023
"PTN","Palatin Technologies","21","bmo","1.26","1.76","+0.50 ","+39.68% ","-9.09%","", 28/09/2023
"MDRX","VERADIGM INC","1,483","--","160.85","--","--","--","--","", 28/09/2023
"VWAGY","Volkswagen","63,915","--","--","--","--","--","--","", 28/09/2023
"ATEYY","Advantest","20,388","--","891.00","--","--","--","--","", 28/09/2023
"NRILY","Nomura Research Institute","15,431","--","--","--","--","--","--","", 28/09/2023
"AHCHY","Anhui Conch Cement","13,195","--","--","--","--","--","--","", 28/09/2023
"CCOZY","China Coal Energy","10,090","--","--","--","--","--","--","", 28/09/2023
"SOUHY","South32","9,609","--","--","--","--","--","--","", 28/09/2023
"SNLAY","Sino Land Co.","9,283","--","--","--","--","--","--","", 28/09/2023
"MLLUY","Metallurgical Corp. of China","4,590","--","--","--","--","--","--","", 28/09/2023
"APNHY","Aspen Pharmacare","3,914","--","--","--","--","--","--","", 28/09/2023
"HAYPY","HAYS","2,179","--","--","--","--","--","--","", 28/09/2023
"NEXT","NextDecade","1,101","--","--","--","--","--","--","", 28/09/2023
"LVRO","Lavoro Limited","740","--","--","--","--","--","--","", 28/09/2023
"SLGGF","Solgold","360","bmo","--","0.00","--","--","-12.82%","", 28/09/2023
"SHAP","Spree Acquisition 1","280","--","--","--","--","--","--","", 28/09/2023
"IVA","Inventiva","220","amc","1.50","--","--","--","--","", 28/09/2023
"ELLO","Ellomay Capital","199","amc","--","14.62","--","--","-1.52%","", 28/09/2023
"PCYG","Park City Group","162","amc","--","4.80","--","--","-1.79%","", 28/09/2023
"IMMP","Prima BioMed","159","--","--","--","--","--","--","", 28/09/2023
