"AMRK","AMark Precious Metals","659","amc","2,262.83","3,155.20","+892.37 ","+39.44% ","10.93%","", 31/08/2023
"CLCO","Cool Company Ltd.","503","bmo","90.32","--","--","--","--","", 31/08/2023
"FLWS","1-800-FLOWERS.COM","445","bmo","414.66","398.81","-15.85 ","-3.82% ","7.88%","", 31/08/2023
"LE","Land's End","234","bmo","330.40","323.36","-7.04 ","-2.13% ","-24.95%","", 31/08/2023
"LFCR","Lifecore Biomedical, Inc.","214","bmo","28.99","31.55","+2.56 ","+8.83% ","-11.80%","", 31/08/2023
"TIO","Tingo Group, Inc.","199","bmo","915.00","977.17","+62.17 ","+6.79% ","-7.86%","", 31/08/2023
"SOL","Emeren Group Ltd. Sponsored ADR","173","amc","38.92","33.85","-5.07 ","-13.03% ","-5.48%","", 31/08/2023
"CDRO","Codere Online Luxembourg","141","bmo","35.76","--","--","--","--","", 31/08/2023
"BNR","Burning Rock Biotech","95","bmo","--","20.17","--","--","-0.37%","", 31/08/2023
"ALLT","Allot","78","bmo","25.20","25.05","-0.15 ","-0.60% ","0.40%","", 31/08/2023
"KEQU","Kewaunee Scientific","50","amc","--","49.84","--","--","13.73%","", 31/08/2023
"IROQ","IF Bancorp","49","amc","--","5.71","--","--","-1.67%","", 31/08/2023
"KRKR","36Kr","32","bmo","--","11.63","--","--","-7.60%","", 31/08/2023
"JG","Aurora Mobile Limited","16","bmo","--","10.11","--","--","-1.69%","", 31/08/2023
"CANF","CanFite Biopharma","9","bmo","0.20","0.20","0.00 ","0.00% ","3.15%","", 31/08/2023
"QH","Quhuo Limited","6","bmo","--","--","--","--","--","", 31/08/2023
"NXTP","NextPlay Technologies","5","--","--","--","--","--","--","", 31/08/2023
"QBIO","Q Biomed","0","--","--","--","--","--","--","", 31/08/2023
"INCR","InterCure","NA","bmo","--","28.08","--","--","1.44%","", 31/08/2023
"CHSCP","CHS","NA","--","--","--","--","--","--","", 31/08/2023
