"BZUN","Baozun","176","bmo","--","-0.01","--","--","12.47%","", 28/08/2023
"HEI","Heico","22,182","amc","0.74","0.77","+0.03 ","+4.05% ","-1.39%","", 28/08/2023
"NAT","Nordic American Tankers Limited","804","bmo","0.13","0.13","0.00 ","0.00% ","-3.17%","", 28/08/2023
"HEI.A","Heico","17,734","amc","--","0.77","--","--","-0.35%","", 28/08/2023
"AFYA","Afya","1,441","amc","0.33","0.29","-0.04 ","-12.12% ","3.07%","", 28/08/2023
"FINV","PPDAI Group","1,348","amc","--","0.28","--","--","1.75%","", 28/08/2023
"GB","Global Blue Group","1,101","bmo","--","0.01","--","--","-0.87%","", 28/08/2023
"APGE","Apogee Therapeutics Inc.","1,039","bmo","-0.47","-3.78","-3.31 ","-704.26% ","-1.77%","", 28/08/2023
"NOAH","Noah Holdings","767","amc","--","0.62","--","--","13.36%","", 28/08/2023
"DRTS","Alpha Tau Medical","243","amc","-0.13","-0.12","+0.01 ","+7.69% ","3.08%","", 28/08/2023
"XYF","X Financial","174","amc","--","1.03","--","--","1.59%","", 28/08/2023
"IRAA","IRIS ACQ CORP","87","bmo","--","0.03","--","--","--","", 28/08/2023
"LFVN","Lifevantage","82","amc","--","0.17","--","--","23.88%","", 28/08/2023
"SGII","Seaport Global Acquisition II Corp.","75","bmo","--","-0.26","--","--","0.00%","", 28/08/2023
"AENT","Alliance Entertainment Holding...","60","--","--","--","--","--","--","", 28/08/2023
"NVNI","Nvni Group Ltd","40","bmo","--","0.04","--","--","0.00%","", 28/08/2023
"YQ","17 Education & Technology Group","37","amc","--","-0.04","--","--","-1.10%","", 28/08/2023
"MSCLF","Satellos Bioscience Inc.","37","amc","-0.03","-0.04","-0.01 ","-33.33% ","0.00%","", 28/08/2023
"COEP","Coeptis Therapeutics Holdings, Inc.","30","--","--","-0.14","--","--","--","", 28/08/2023
"GLGI","Greystone Logistics","27","bmo","--","0.05","--","--","0.00%","", 28/08/2023
"JOAN","JOANN","25","amc","-1.16","-1.44","-0.28 ","-24.14% ","-10.78%","", 28/08/2023
"BNXTF","BioNxt Solutions Inc.","23","bmo","--","-0.02","--","--","--","", 28/08/2023
"TEDU","Tarena International","20","bmo","--","0.10","--","--","0.71%","", 28/08/2023
"XTMIF","XTM Inc.","17","bmo","--","-0.01","--","--","-1.24%","", 28/08/2023
"NMTLF","Pacific North West Capital","7","bmo","--","0.00","--","--","-0.88%","", 28/08/2023
"IONGF","Lithium ION Energy Ltd.","7","amc","-0.01","-0.01","0.00 ","0.00% ","-2.90%","", 28/08/2023
"SRAX","SRAX","6","amc","--","-0.88","--","--","7.50%","", 28/08/2023
"PGXPF","Pelangio Exploration","2","amc","--","0.00","--","--","0.00%","", 28/08/2023
"VODG","Vitro Diagnostics","NA","bmo","--","-0.20","--","--","0.00%","", 28/08/2023
"CSVI","Computer Services","NA","--","--","--","--","--","--","", 28/08/2023
