"DRI","Darden Restaurants","16,988","bmo","1.73","1.78","+0.05 ","+2.89% ","-2.66%","", 21/09/2023
"FDS","FactSet Research Systems","17,063","bmo","3.49","2.93","-0.56 ","-16.05% ","0.71%","", 21/09/2023
"SCHL","Scholastic","1,177","amc","-1.35","-2.20","-0.85 ","-62.96% ","-13.22%","", 21/09/2023
"VALN","Valneva","774","bmo","-0.36","-0.26","+0.10 ","+27.78% ","-0.76%","", 21/09/2023
"SHLT","SHL Telemedicine Ltd. Unsponsored...","168","bmo","--","--","--","--","--","", 21/09/2023
"IH","iHuman","159","bmo","--","0.11","--","--","2.05%","", 21/09/2023
"FLUX","Flux Power","58","amc","-0.10","-0.09","+0.01 ","+10.00% ","-17.58%","", 21/09/2023
"DCFC","Tritium DCFC","53","bmo","-0.17","--","--","--","--","", 21/09/2023
"NAII","Natural Alternatives International","38","amc","--","0.35","--","--","4.20%","", 21/09/2023
"RAVE","Rave Restaurant Group","32","bmo","--","0.04","--","--","10.24%","", 21/09/2023
"NRXS","Neuraxis, Inc.","18","bmo","--","-1.21","--","--","2.41%","", 21/09/2023
"PHXM","PHAXIAM Therapeutics S.A. Sponsored...","16","amc","--","--","--","--","--","", 21/09/2023
"LQR","LQR House Inc.","5","amc","--","-0.37","--","--","-5.48%","", 21/09/2023
"ESP","Espey Mfg. & Electronics","NA","amc","--","0.36","--","--","8.91%","", 21/09/2023
