"COST","Costco Wholesale","253,365","amc","4.71","4.86","+0.15 ","+3.18% ","1.91%","", 26/09/2023
"SNX","TD SYNNEX","9,022","bmo","2.47","2.78","+0.31 ","+12.55% ","-5.24%","", 26/09/2023
"CTAS","Cintas","49,563","bmo","3.65","3.70","+0.05 ","+1.37% ","-5.27%","", 26/09/2023
"UNFI","United Natural Foods","766","bmo","-0.47","-0.25","+0.22 ","+46.81% ","-27.43%","", 26/09/2023
"CICHY","China Construction Bank","135,756","--","--","--","--","--","--","", 26/09/2023
"PNGAY","Ping An Insurance Co. of China","97,891","--","--","--","--","--","--","", 26/09/2023
"MSBHF","Mitsubishi","33,425","--","--","--","--","--","--","", 26/09/2023
"FERG","Ferguson plc","33,019","bmo","2.46","2.77","+0.31 ","+12.60% ","4.73%","", 26/09/2023
"TRUMY","Terumo","19,372","--","--","--","--","--","--","", 26/09/2023
"HYMLF","Hyundai Motor Co.","19,016","--","--","--","--","--","--","", 26/09/2023
"SMNNY","Shimano","12,393","--","--","--","--","--","--","", 26/09/2023
"TNABY","Tenaga Nasional Berhad","11,900","--","--","--","--","--","--","", 26/09/2023
"AIRYY","Air China","10,676","--","--","--","--","--","--","", 26/09/2023
"ASGLY","Asahi Glass","7,336","--","--","--","--","--","--","", 26/09/2023
"DCCPF","DCC","5,370","--","--","--","--","--","--","", 26/09/2023
"OZON","Ozon","2,422","--","--","--","--","--","--","", 26/09/2023
"PRGS","Progress Software","2,246","amc","1.00","1.08","+0.08 ","+8.00% ","-4.84%","", 26/09/2023
"AIR","AAR","2,084","amc","0.73","0.78","+0.05 ","+6.85% ","2.47%","", 26/09/2023
"MLKN","MillerKnoll","1,771","amc","0.21","0.37","+0.16 ","+76.19% ","27.99%","", 26/09/2023
"BCOMF","B Communications","423","--","--","--","--","--","--","", 26/09/2023
"NBTX","Nanobiotix","325","amc","--","--","--","--","--","", 26/09/2023
"UONE","Radio One","246","--","--","--","--","--","--","", 26/09/2023
"UONEK","Radio One","239","--","--","--","--","--","--","", 26/09/2023
"YTRA","Yatra Online","129","--","--","--","--","--","--","", 26/09/2023
"TGLO","theglobe.com","100","--","--","--","--","--","--","", 26/09/2023
"VICP","SSGI","96","--","--","--","--","--","--","", 26/09/2023
"THTX","Theratechnologies","46","bmo","--","-0.03","--","--","-16.19%","", 26/09/2023
"MEIP","MEI Pharma","45","amc","-3.25","-1.51","+1.74 ","+53.54% ","-1.91%","", 26/09/2023
"UAMY","United States Antimony","39","--","--","--","--","--","--","", 26/09/2023
"VWE","Bespoke Capital Acquisition","32","--","0.12","--","--","--","--","", 26/09/2023
"NHHHF","FuelPositive Corporation","23","--","--","--","--","--","--","", 26/09/2023
"BLOZF","Cannabix Technologies","23","amc","--","0.00","--","--","-6.82%","", 26/09/2023
"ETST","Earth Science Tech","22","--","--","--","--","--","--","", 26/09/2023
"AMRSQ","Amyris","22","--","0.23","--","--","--","--","", 26/09/2023
"VHC","VirnetX","18","--","--","--","--","--","--","", 26/09/2023
"PZG","Paramount Gold Nevada","18","bmo","--","-0.03","--","--","0.00%","", 26/09/2023
"PXXLF","POXEL FRANCE","17","bmo","--","--","--","--","--","", 26/09/2023
"AKTX","Akari Therapeutics","14","--","0.00","--","--","--","--","", 26/09/2023
"MARPS","Marine Petroleum Trust","10","--","--","0.13","--","--","2.75%","", 26/09/2023
"MITQ","Moving iMage Technologies","9","bmo","--","-0.02","--","--","9.55%","", 26/09/2023
"SICP","Silvergate Capital","5","--","--","--","--","--","--","", 26/09/2023
"REVRQ","Revlon","4","--","--","--","--","--","--","", 26/09/2023
"ACGN","Aceragen, Inc.","3","--","--","--","--","--","--","", 26/09/2023
"STAF","Staffing 360 Solutions","3","--","-0.20","--","--","--","--","", 26/09/2023
"VNTRQ","Venator Materials","3","--","--","--","--","--","--","", 26/09/2023
"RUBY","Rubius Therapeutics","1","--","--","--","--","--","--","", 26/09/2023
"GTLL","Global Technologies","1","--","--","--","--","--","--","", 26/09/2023
"SBNY","Signature Bank","1","--","--","--","--","--","--","", 26/09/2023
"VRAYQ","ViewRay","1","--","--","--","--","--","--","", 26/09/2023
"SRGAQ","Surgalign","0","--","--","--","--","--","--","", 26/09/2023
"QTNTQ","Quotient Limited","0","--","--","--","--","--","--","", 26/09/2023
"STRYQ","Starry Group","0","--","--","--","--","--","--","", 26/09/2023
"STCC","Sterling Consolidated Corp","0","--","--","--","--","--","--","", 26/09/2023
"LIVC","Live Current Media","0","--","--","--","--","--","--","", 26/09/2023
"CRRVF","CVR Medical","0","--","--","--","--","--","--","", 26/09/2023
"BOXDQ","Boxed","0","--","--","--","--","--","--","", 26/09/2023
"PBFS","Pioneer Bancorp","NA","amc","--","0.18","--","--","4.07%","", 26/09/2023
"HSTC","HST Global","NA","--","--","--","--","--","--","", 26/09/2023
"LSGOF","Land Securities Group","NA","--","--","--","--","--","--","", 26/09/2023
"BBLNF","Babylon Holdings","NA","--","--","--","--","--","--","", 26/09/2023
"UNAM","Unico American","NA","--","--","--","--","--","--","", 26/09/2023
"TWCF","Town and Country Financial","NA","--","--","--","--","--","--","", 26/09/2023
"DSWL","Deswell Industries","NA","--","--","--","--","--","--","", 26/09/2023
"TFRFF","Tefron","NA","--","--","--","--","--","--","", 26/09/2023
"INTH","InnoTech","NA","--","--","--","--","--","--","", 26/09/2023
"WMMVY","WalMart de Mexico","NA","--","--","--","--","--","--","", 26/09/2023
