"EZFL","EzFill Holdings","10","amc","--","-0.71","--","--","-13.78%","", 21/08/2023
"OLB","OLB Group","9","--","--","-0.04","--","--","3.08%","", 21/08/2023
"ARAV","ARAVIVE","9","amc","-0.30","-0.12","+0.18 ","+60.00% ","-23.61%","", 21/08/2023
"LGIQ","Logiq","8","amc","--","-0.04","--","--","0.00%","", 21/08/2023
"BOF","BranchOut Food Inc.","8","--","--","-0.59","--","--","6.05%","", 21/08/2023
"SUIC","SUIC Worldwide Holdings Ltd.","7","--","--","0.00","--","--","-6.00%","", 21/08/2023
"HPTO","hopTo","7","amc","--","-0.01","--","--","0.00%","", 21/08/2023
"TBLT","ToughBuilt Industries","6","amc","-0.57","-0.36","+0.21 ","+36.84% ","1.43%","", 21/08/2023
"CNET","ZW Data Action Technologies","6","amc","--","-0.16","--","--","3.74%","", 21/08/2023
"HENC","Hero Technologies","6","amc","--","0.00","--","--","-10.00%","", 21/08/2023
"INQD","Indoor Harvest","5","--","--","0.00","--","--","4.00%","", 21/08/2023
"DMK","DMK Pharmaceuticals Corporation","5","bmo","--","-2.79","--","--","-0.30%","", 21/08/2023
"BTTR","Better Choice","5","bmo","--","-0.10","--","--","2.31%","", 21/08/2023
"SNGX","Soligenix","5","amc","-0.49","-0.17","+0.32 ","+65.31% ","-2.88%","", 21/08/2023
"ZVSA","ZyVersa Therapeutics, Inc.","4","amc","--","-4.17","--","--","-6.52%","", 21/08/2023
"OILCF","Permex Petroleum Corporation","4","amc","-0.54","-0.74","-0.20 ","-37.04% ","0.00%","", 21/08/2023
"PBIO","Pressure BioSciences","4","amc","--","-0.57","--","--","-9.91%","", 21/08/2023
"SENR","Strategic Environmental & Energy...","4","--","--","-0.01","--","--","0.00%","", 21/08/2023
"NHIQ","NantHealth","4","--","--","-1.42","--","--","--","", 21/08/2023
"ENDV","Endonovo Therapeutics","3","amc","--","-0.01","--","--","-7.56%","", 21/08/2023
"COSG","Cosmos Group Holdings Inc.","3","amc","--","-0.01","--","--","7.43%","", 21/08/2023
"RIBT","RiceBran Technologies","3","amc","--","-0.27","--","--","1.39%","", 21/08/2023
"AUVI","Applied UV","3","bmo","--","-0.77","--","--","2.69%","", 21/08/2023
"PCMC","Public Company Management","2","amc","--","0.00","--","--","81.59%","", 21/08/2023
"BACK","IMAC Holdings","2","amc","--","-1.20","--","--","-7.79%","", 21/08/2023
"BNMV","BitNile Metaverse, Inc.","2","--","--","-6.92","--","--","13.82%","", 21/08/2023
"GRST","ETHEMA HEALTH","2","amc","--","0.00","--","--","0.00%","", 21/08/2023
"AULT","Ault Alliance, Inc.","2","amc","--","-50.08","--","--","-13.41%","", 21/08/2023
"INLB","Item 9 Labs","2","amc","--","-0.06","--","--","0.00%","", 21/08/2023
"NIHK","Video River Networks","1","--","--","0.00","--","--","-2.33%","", 21/08/2023
"PTEEF","Plaintree Systems","1","amc","--","-0.24","--","--","--","", 21/08/2023
"FOMC","FOMO","1","amc","--","0.00","--","--","0.00%","", 21/08/2023
"KAYS","Kaya","1","amc","--","-0.03","--","--","0.00%","", 21/08/2023
"CANB","Can B Corp.","1","amc","--","-0.37","--","--","-15.38%","", 21/08/2023
"OMTK","Omnitek Engineering","1","--","--","0.00","--","--","0.00%","", 21/08/2023
"RBSH","Inspyr Therapeutics","0","amc","--","0.00","--","--","-14.29%","", 21/08/2023
"RSPI","Cortex Pharmaceuticals","0","amc","--","0.00","--","--","-21.43%","", 21/08/2023
"MASN","Maison Luxe","0","bmo","--","0.00","--","--","0.00%","", 21/08/2023
"ATRX","Adhera Therapeutics","0","--","--","-0.01","--","--","0.00%","", 21/08/2023
"ADMG","Adamant Dri Processing And Minerals...","NA","amc","--","0.00","--","--","-0.04%","", 21/08/2023
"MHTX","Manhattan Scientifics","NA","amc","--","0.00","--","--","0.00%","", 21/08/2023
"FCIC","FCCC","NA","amc","--","0.00","--","--","0.00%","", 21/08/2023
"CRGO","Freightos Limited","NA","bmo","--","-0.10","--","--","3.44%","", 21/08/2023
