"DAL","Delta Air Lines","23,202","bmo","2.42","2.68","+0.26 ","+10.74% ","-0.50%","", 13/07/2023
"PGR","The Progressive","83,211","bmo","0.88","0.50","-0.38 ","-43.18% ","-13.12%","", 13/07/2023
"PEP","PepsiCo","232,518","bmo","1.95","2.09","+0.14 ","+7.18% ","2.38%","", 13/07/2023
"CAG","Conagra Brands","12,655","bmo","0.60","0.62","+0.02 ","+3.33% ","0.55%","", 13/07/2023
"CTAS","Cintas","49,563","bmo","3.19","3.33","+0.14 ","+4.39% ","0.29%","", 13/07/2023
"FAST","Fastenal","31,435","bmo","0.52","0.52","0.00 ","0.00% ","-3.46%","", 13/07/2023
"ONVO","Organovo","11","bmo","--","-0.85","--","--","10.55%","", 13/07/2023
"WIT","Wipro Limited","26,744","bmo","0.07","0.06","-0.01 ","-14.29% ","1.27%","", 13/07/2023
"VIST","Vista Oil & Gas","2,668","bmo","0.64","0.61","-0.03 ","-4.69% ","-2.27%","", 13/07/2023
"AEHR","Aehr Test Systems","1,298","amc","0.20","0.23","+0.03 ","+15.00% ","18.18%","", 13/07/2023
"NRIX","Nurix Therapeutics","319","amc","-0.63","-0.45","+0.18 ","+28.57% ","-3.17%","", 13/07/2023
"UROY","Uranium Royalty","290","amc","--","0.01","--","--","-2.40%","", 13/07/2023
"FNGR","FingerMotion","285","bmo","--","-0.02","--","--","-8.33%","", 13/07/2023
"GLDG","GoldMining","136","amc","-0.01","-0.03","-0.02 ","-200.00% ","-1.19%","", 13/07/2023
"NTIC","Northern Technologies International","121","bmo","0.19","0.17","-0.02 ","-10.53% ","17.36%","", 13/07/2023
"PLG","Platinum Group Metals","109","amc","--","-0.01","--","--","-1.38%","", 13/07/2023
"OGI","OrganiGram","95","bmo","-0.05","-0.15","-0.10 ","-200.00% ","6.88%","", 13/07/2023
"SOTK","SonoTek","81","bmo","0.00","0.00","--","--","1.09%","", 13/07/2023
"FEIM","Frequency Electronics","65","amc","--","0.03","--","--","10.33%","", 13/07/2023
"BKSC","Bank of South Carolina","58","bmo","--","0.23","--","--","0.73%","", 13/07/2023
"RMCF","Rocky Mountain Chocolate Factory","31","amc","--","-0.24","--","--","-10.78%","", 13/07/2023
"DGNOF","DIAGNOS","28","amc","--","-0.01","--","--","0.00%","", 13/07/2023
"VMAR","Vision Marine Technologies","21","amc","-0.05","-0.12","-0.07 ","-140.00% ","1.12%","", 13/07/2023
"JCTCF","JewettCameron","16","amc","--","0.21","--","--","6.58%","", 13/07/2023
"NMRD","Nemaura Medical","10","bmo","--","-0.18","--","--","0.72%","", 13/07/2023
"EDUC","Educational Development","10","amc","--","-0.11","--","--","-7.26%","", 13/07/2023
"HIHO","Highway Holdings","9","amc","--","-0.28","--","--","-8.57%","", 13/07/2023
"QTEKQ","QUALTEK SVCS","1","amc","--","-0.91","--","--","-42.86%","", 13/07/2023
"NICH","Nitches","0","amc","--","0.00","--","--","-5.56%","", 13/07/2023
"SVNDY","Seven and I Holdings Co.","NA","bmo","--","0.22","--","--","-6.08%","", 13/07/2023
